time,arrived_system_global,arrived_system_task_1,arrived_system_task_2,arrived_cloudlet_global,arrived_cloudlet_task_1,arrived_cloudlet_task_2,arrived_cloud_global,arrived_cloud_task_1,arrived_cloud_task_2,completed_system_global,completed_system_task_1,completed_system_task_2,completed_cloudlet_global,completed_cloudlet_task_1,completed_cloudlet_task_2,completed_cloud_global,completed_cloud_task_1,completed_cloud_task_2,population_system_global,population_system_task_1,population_system_task_2,population_cloudlet_global,population_cloudlet_task_1,population_cloudlet_task_2,population_cloud_global,population_cloud_task_1,population_cloud_task_2,response_system_global,response_system_task_1,response_system_task_2,response_cloudlet_global,response_cloudlet_task_1,response_cloudlet_task_2,response_cloud_global,response_cloud_task_1,response_cloud_task_2,service_system_global,service_system_task_1,service_system_task_2,service_cloudlet_global,service_cloudlet_task_1,service_cloudlet_task_2,service_cloud_global,service_cloud_task_1,service_cloud_task_2,switched_system_global,switched_system_task_1,switched_system_task_2,switched_cloudlet_global,switched_cloudlet_task_1,switched_cloudlet_task_2,switched_cloud_global,switched_cloud_task_1,switched_cloud_task_2,switched_completed_system_global,switched_completed_system_task_1,switched_completed_system_task_2,switched_completed_cloudlet_global,switched_completed_cloudlet_task_1,switched_completed_cloudlet_task_2,switched_completed_cloud_global,switched_completed_cloud_task_1,switched_completed_cloud_task_2,switched_ratio_system_global,switched_ratio_system_task_1,switched_ratio_system_task_2,switched_ratio_cloudlet_global,switched_ratio_cloudlet_task_1,switched_ratio_cloudlet_task_2,switched_ratio_cloud_global,switched_ratio_cloud_task_1,switched_ratio_cloud_task_2,switched_response_system_global,switched_response_system_task_1,switched_response_system_task_2,switched_response_cloudlet_global,switched_response_cloudlet_task_1,switched_response_cloudlet_task_2,switched_response_cloud_global,switched_response_cloud_task_1,switched_response_cloud_task_2,switched_service_system_global,switched_service_system_task_1,switched_service_system_task_2,switched_service_cloudlet_global,switched_service_cloudlet_task_1,switched_service_cloudlet_task_2,switched_service_cloud_global,switched_service_cloud_task_1,switched_service_cloud_task_2,throughput_system_global,throughput_system_task_1,throughput_system_task_2,throughput_cloudlet_global,throughput_cloudlet_task_1,throughput_cloudlet_task_2,throughput_cloud_global,throughput_cloud_task_1,throughput_cloud_task_2
88736.23020576047,1287647.0,532174.0,755473.0,856593.0,520753.0,335840.0,431054.0,11421.0,419633.0,1088130.0,532165.0,555965.0,657097.0,520744.0,136353.0,431033.0,11421.0,419612.0,43.030486605704866,13.759534531084869,29.270952074621906,18.597582138810044,13.052999503259025,5.544582635551987,25.135124413197577,0.5852727160947933,24.54985169710229,3.4681278727212828,2.2584144219612607,4.626055365501776,2.1617674685906345,2.219047946410525,1.9430083276708097,5.459635489244928,4.053340955906837,5.4979120158105514,3773773.9821442096,1201849.1108630144,2571924.871281195,1420490.9183085002,1155555.9038056023,264935.0145028979,2353283.063835709,46293.207057411986,2306989.856778297,199477.0,0.0,199477.0,199477.0,0.0,199477.0,199477.0,0.0,199477.0,199467.0,0.0,199467.0,0.0,0.0,0.0,199467.0,0.0,199467.0,0.15491590474718614,0.0,0.26404252699964126,0.2328725544103209,0.0,0.5939643878037161,0.46276568596973927,0.0,0.4753606127258819,6.5450138058392255,0,6.5450138058392255,0,0,0,6.5450138058392255,0,6.5450138058392255,1305514.2688093327,0.0,1305514.2688093327,0.0,0.0,0.0,1305514.2688093327,0.0,1305514.2688093327,12.262522280660985,5.997155826498629,6.265366454162356,7.4050587733593325,5.868448533282351,1.5366102400769828,4.857463507301651,0.12870729321627847,4.728756214085373
88836.2597084725,1289082.0,532765.0,756317.0,857549.0,521342.0,336207.0,431533.0,11423.0,420110.0,1089347.0,532750.0,556597.0,657836.0,521327.0,136509.0,431511.0,11423.0,420088.0,43.03081603278007,13.758746355685185,29.272069677097036,18.59732035510848,13.052649500489023,5.544670854620416,25.13607649204473,0.5848809562432637,24.55119553580093,3.468122448333059,2.2583036218218924,4.6261074533255835,2.1617017481292637,2.2189418621411705,1.943102117940154,5.459753177884018,4.05470982764101,5.49795900663853,3777988.784724273,1203111.2545256133,2574877.5301986597,1422045.2311823624,1156794.30416447,265250.9270178925,2355943.5535419104,46316.95036114326,2309626.603180767,199693.0,0.0,199693.0,199693.0,0.0,199693.0,199693.0,0.0,199693.0,199681.0,0.0,199681.0,0.0,0.0,0.0,199681.0,0.0,199681.0,0.1549110141945974,0.0,0.2640334674481732,0.23286482754921292,0.0,0.5939584839102101,0.46275255890047806,0.0,0.4753350313013258,6.544963178817507,0,6.544963178817507,0,0,0,6.544963178817507,0,6.544963178817507,1306904.7925094585,0.0,1306904.7925094585,0.0,0.0,0.0,1306904.7925094585,0.0,1306904.7925094585,12.262414059020843,5.9969881864487204,6.265425872572123,7.40503936296702,5.868403304132805,1.5366360588342156,4.857374696053822,0.12858488231591503,4.728789813737907
88936.27950289869,1290519.0,533374.0,757145.0,858514.0,521935.0,336579.0,432005.0,11439.0,420566.0,1090575.0,533357.0,557218.0,658594.0,521920.0,136674.0,431981.0,11437.0,420544.0,43.02747627328139,13.758580060159854,29.268896213123778,18.597094602188754,13.05250869097498,5.5445859112147025,25.132767197616932,0.5848393376744652,24.547927859941925,3.4678570511063245,2.2582397069246234,4.625676572085044,2.1616601652589176,2.2189022728648107,1.9430684740691686,5.459272025000518,4.053377731275184,5.49750634302036,3781958.20351028,1204447.9553661963,2577510.2481440837,1423656.4148785316,1158089.474253602,265566.94062492956,2358301.7886317484,46358.48111259428,2311943.307519154,199903.0,0.0,199903.0,199903.0,0.0,199903.0,199903.0,0.0,199903.0,199894.0,0.0,199894.0,0.0,0.0,0.0,199894.0,0.0,199894.0,0.15490124515795584,0.0,0.264022082956369,0.23284768798179178,0.0,0.5939259430921121,0.4627330702190947,0.0,0.4753189749052467,6.544400490082867,0,6.544400490082867,0,0,0,6.544400490082867,0,6.544400490082867,1308186.3915646246,0.0,1308186.3915646246,0.0,0.0,0.0,1308186.3915646246,0.0,1308186.3915646246,12.2624311034335,5.997068946229265,6.265362157204234,7.405234440670913,5.868471257367913,1.5367631833030007,4.857196662762585,0.12859768886135198,4.728598973901233
89036.4689315391,1292030.0,534023.0,758007.0,859517.0,522565.0,336952.0,432513.0,11458.0,421055.0,1091833.0,534001.0,557832.0,659351.0,522546.0,136805.0,432482.0,11455.0,421027.0,43.027852522944706,13.759333631296416,29.268518891650622,18.59728041930908,13.052895408125973,5.544385011184112,25.132586893566188,0.5850785264654835,24.547508367100153,3.4677802054278803,2.258166346584779,4.625718456076955,2.1616130600616605,2.2188102497964266,1.9431403236328513,5.459129240681053,4.0534846313832515,5.497373008894271,3786236.865032939,1205863.0872426187,2580373.77779032,1425261.7327647158,1159430.4207901235,265831.3119745922,2360975.132268223,46432.66645249515,2314542.465815728,200147.0,0.0,200147.0,200147.0,0.0,200147.0,200147.0,0.0,200147.0,200132.0,0.0,200132.0,0.0,0.0,0.0,200132.0,0.0,200132.0,0.15490894174283878,0.0,0.26404373574386514,0.23285985035781723,0.0,0.5939926161589781,0.46275372069741255,0.0,0.47534645117621216,6.543933758411781,0,6.543933758411781,0,0,0,6.543933758411781,0,6.543933758411781,1309650.5509384666,0.0,1309650.5509384666,0.0,0.0,0.0,1309650.5509384666,0.0,1309650.5509384666,12.262761687455503,5.997553658721551,6.265208028733953,7.405403739752759,5.86889851170749,1.5365052280452691,4.857357947702745,0.12865514701406058,4.728702800688684
89136.49676797654,1293565.0,534655.0,758910.0,860495.0,523166.0,337329.0,433070.0,11489.0,421581.0,1093115.0,534639.0,558476.0,660072.0,523151.0,136921.0,433043.0,11488.0,421555.0,43.03187061840496,13.761305177706257,29.270565440701155,18.597462477555407,13.053870782174998,5.54359169538146,25.136778919148252,0.5862352833868205,24.55054363576095,3.4678638640609285,2.2583154604943596,4.625786046812608,2.161665584087997,2.2189060118143176,1.9429600019972113,5.4588553153909185,4.0529788036709355,5.497167538865054,3790774.007762962,1207383.5194832438,2583390.488279718,1426854.9254201322,1160822.898986672,266032.0264334602,2363919.0823428296,46560.620496571704,2317358.461846258,200403.0,0.0,200403.0,200403.0,0.0,200403.0,200403.0,0.0,200403.0,200385.0,0.0,200385.0,0.0,0.0,0.0,200385.0,0.0,200385.0,0.15492302280905867,0.0,0.264066885401431,0.23289269548341363,0.0,0.5940876710866839,0.46274967095388736,0.0,0.4753606068584685,6.54343687499087,0,6.54343687499087,0,0,0,6.54343687499087,0,6.54343687499087,1311206.5981950455,0.0,1311206.5981950455,0.0,0.0,0.0,1311206.5981950455,0.0,1311206.5981950455,12.263383009603716,5.997980842703211,6.265402166900504,7.405182208564646,5.86909985212644,1.5360823564382067,4.858200801039069,0.1288809905767714,4.7293198104622975
89236.57119066485,1294967.0,535256.0,759711.0,861432.0,523749.0,337683.0,433535.0,11507.0,422028.0,1094328.0,535245.0,559083.0,660811.0,523738.0,137073.0,433517.0,11507.0,422010.0,43.02988181509313,13.761247486509086,29.268634328586568,18.597311197904503,13.053496272743383,5.543814925162117,25.135209883605878,0.5866349423102748,24.548574941295144,3.467848624907955,2.258321279572083,4.625804534771605,2.1617180694317186,2.2188948411836154,1.9432531048960715,5.4587865546657435,4.052804984160522,5.4971236318245875,3794963.849998273,1208755.1732845595,2586208.6767137134,1428487.0791792434,1162119.5463318243,266367.5328474192,2366476.7708190293,46635.626952735125,2319841.143866294,200606.0,0.0,200606.0,200606.0,0.0,200606.0,200606.0,0.0,200606.0,200594.0,0.0,200594.0,0.0,0.0,0.0,200594.0,0.0,200594.0,0.1549120556740056,0.0,0.2640556738022748,0.2328750266997279,0.0,0.5940660323439438,0.46272157957258353,0.0,0.4753381292236534,6.544252221585764,0,6.544252221585764,0,0,0,6.544252221585764,0,6.544252221585764,1312737.7301367747,0.0,1312737.7301367747,0.0,0.0,0.0,1312737.7301367747,0.0,1312737.7301367747,12.263223310786273,5.998045340137326,6.265177970648948,7.405159019255642,5.869095966058239,1.5360630531974022,4.858064291530631,0.12894937407908566,4.729114917451546
89336.57627818121,1296504.0,535890.0,760614.0,862420.0,524365.0,338055.0,434084.0,11525.0,422559.0,1095612.0,535876.0,559736.0,661552.0,524351.0,137201.0,434060.0,11525.0,422535.0,43.033459637732136,13.761754272756427,29.271705364978267,18.597378510580917,13.053713399825085,5.543665110756774,25.138523102158462,0.5869487089699504,24.551574393188066,3.4679260933373803,2.258255970360101,4.6260313194092655,2.161664233440329,2.2187900292561524,1.9433424416033673,5.4588032668585855,4.053831300841362,5.497125067202577,3799501.442973554,1210145.1763726894,2589356.2666008645,1430053.2969609164,1163424.7706304928,266628.5263304236,2369448.1460126378,46720.4057421967,2322727.740270441,200849.0,0.0,200849.0,200849.0,0.0,200849.0,200849.0,0.0,200849.0,200834.0,0.0,200834.0,0.0,0.0,0.0,200834.0,0.0,200834.0,0.1549158351998914,0.0,0.2640616659698612,0.2328900071890726,0.0,0.5941311325080239,0.4626961601901936,0.0,0.47531587304968065,6.544385423950343,0,6.544385423950343,0,0,0,6.544385423950343,0,6.544385423950343,1314335.1022336432,0.0,1314335.1022336432,0.0,0.0,0.0,1314335.1022336432,0.0,1314335.1022336432,12.263868234533886,5.998394188863466,6.265474045670419,7.4051640163601355,5.8693876779791365,1.5357763383809995,4.85870421817375,0.12900651088433043,4.72969770728942
89436.6513045346,1297963.0,536474.0,761489.0,863365.0,524924.0,338441.0,434598.0,11550.0,423048.0,1096835.0,536460.0,560375.0,662273.0,524912.0,137361.0,434562.0,11548.0,423014.0,43.03362913184327,13.762635938995107,29.270993192850597,18.597391112477172,13.053827127032502,5.543563985445526,25.13817709052441,0.5877398867872523,24.55043720373681,3.4678721145758256,2.258395192971706,4.625732456960383,2.161765087317258,2.218872365534748,1.9435350538747282,5.458380762970332,4.054897305509662,5.496694925070773,3803683.5107907755,1211538.6852216013,2592144.8255691743,1431678.6496728621,1164712.7311375756,266965.91853528656,2372004.8611179134,46825.95408402558,2325178.9070338877,201075.0,0.0,201075.0,201075.0,0.0,201075.0,201075.0,0.0,201075.0,201063.0,0.0,201063.0,0.0,0.0,0.0,201063.0,0.0,201063.0,0.15491581809342794,0.0,0.2640550290286531,0.23289686285638173,0.0,0.5941212796321959,0.46266894923584556,0.0,0.4753006751006978,6.544071275416116,0,6.544071275416116,0,0,0,6.544071275416116,0,6.544071275416116,1315770.6028489906,0.0,1315770.6028489906,0.0,0.0,0.0,1315770.6028489906,0.0,1315770.6028489906,12.26382007825005,5.998212054846921,6.26560802340313,7.4049395895306915,5.8690927303691,1.5358468591615926,4.858880488719359,0.12911932447782173,4.729761164241538
89536.66637349957,1299405.0,537060.0,762345.0,864316.0,525499.0,338817.0,435089.0,11561.0,423528.0,1098058.0,537048.0,561010.0,662996.0,525487.0,137509.0,435062.0,11561.0,423501.0,43.0319580104003,13.762532653541758,29.269425356860914,18.59731969927248,13.053958898815766,5.543360800457579,25.136471715828883,0.5875037780799064,24.548967937748674,3.4678064291687964,2.2584629550629702,4.625496121120073,2.1618564013698687,2.2189745501662848,1.9435809091723961,5.45795873994422,4.0533460468322495,5.496302751753089,3807852.59200023,1212903.013090658,2594949.578909572,1433302.1466826175,1166042.2794432305,267259.867239387,2374550.4453176125,46860.73364742764,2327689.711670185,201300.0,0.0,201300.0,201300.0,0.0,201300.0,201300.0,0.0,201300.0,201291.0,0.0,201291.0,0.0,0.0,0.0,201291.0,0.0,201291.0,0.15491705819201865,0.0,0.26405367648505595,0.2329009297525442,0.0,0.5941260326370873,0.46266396070688987,0.0,0.47529325097750325,6.543156692407986,0,6.543156692407986,0,0,0,6.543156692407986,0,6.543156692407986,1317078.5537714958,0.0,1317078.5537714958,0.0,0.0,0.0,1317078.5537714958,0.0,1317078.5537714958,12.263780241934443,5.998079018931977,6.265701223002466,7.404742960100075,5.868958732592818,1.5357842275072566,4.859037281834368,0.12912028633915884,4.729916995495209
89636.80172526509,1300883.0,537695.0,763188.0,865306.0,526120.0,339186.0,435577.0,11575.0,424002.0,1099308.0,537685.0,561623.0,663750.0,526110.0,137640.0,435558.0,11575.0,423983.0,43.03338862476009,13.76262284225851,29.270765782504057,18.597271803784544,13.054191219893102,5.543080583892326,25.13778461432525,0.5873578722012192,24.550426742123705,3.467853562984633,2.2583178836343083,4.625835326109504,2.1618008895823815,2.218842574779121,1.943766880581679,5.458156718869141,4.05256019394123,5.496530379549028,3812239.164617511,1214263.6512619131,2597975.513355598,1434895.3404603058,1167355.2670170434,267540.0734432623,2377343.8241572054,46908.38424486974,2330435.4399123355,201538.0,0.0,201538.0,201538.0,0.0,201538.0,201538.0,0.0,201538.0,201530.0,0.0,201530.0,0.0,0.0,0.0,201530.0,0.0,201530.0,0.15492400162043782,0.0,0.2640738586036468,0.23290951409096897,0.0,0.5941813636176021,0.46269201541862864,0.0,0.4753232296074075,6.542933209991874,0,6.542933209991874,0,0,0,6.542933209991874,0,6.542933209991874,1318597.3298096624,0.0,1318597.3298096624,0.0,0.0,0.0,1318597.3298096624,0.0,1318597.3298096624,12.264025253481888,5.998484881778728,6.265540371703161,7.404882673462399,5.869352652859214,1.5355300206031859,4.859142580019489,0.1291322289195138,4.730010351099975
89736.87405572763,1302327.0,538312.0,764015.0,866279.0,526718.0,339561.0,436048.0,11594.0,424454.0,1100523.0,538301.0,562222.0,664494.0,526707.0,137787.0,436029.0,11594.0,424435.0,43.0293010171328,13.76270964670139,29.266591370433762,18.597250624660514,13.054074973203875,5.543175651457497,25.133554720512315,0.5875650888625747,24.54598963164943,3.467602076389904,2.2582619417026226,4.625488114009026,2.1617786210388457,2.2187824584016123,1.9438747537231278,5.457634508040198,4.051786196578008,5.496037102838207,3816175.8399148462,1215624.6614804633,2600551.1784343827,1436488.9230085867,1168648.252317338,267840.6706912486,2379686.9169062595,46976.40916312543,2332710.507743134,201766.0,0.0,201766.0,201766.0,0.0,201766.0,201766.0,0.0,201766.0,201759.0,0.0,201759.0,0.0,0.0,0.0,201759.0,0.0,201759.0,0.1549272955256245,0.0,0.2640864380934929,0.23291110600626358,0.0,0.5941966244651182,0.4627151139324111,0.0,0.4753542197741098,6.542216716875215,0,6.542216716875215,0,0,0,6.542216716875215,0,6.542216716875215,1319951.1025800265,0.0,1319951.1025800265,0.0,0.0,0.0,1319951.1025800265,0.0,1319951.1025800265,12.263888302110486,5.998660034287676,6.265228267822809,7.4049158385809335,5.869460080288833,1.5354557582921007,4.858972463529551,0.12919995399884324,4.729772509530708
89836.90559681017,1303778.0,538931.0,764847.0,867252.0,527326.0,339926.0,436526.0,11605.0,424921.0,1101738.0,538921.0,562817.0,665235.0,527316.0,137919.0,436503.0,11605.0,424898.0,43.02837506733295,13.763146585076058,29.265228482259406,18.597245059625077,13.054677356493151,5.54256770313277,25.132671423286293,0.5873310050410782,24.545340418244923,3.4674890267420415,2.258235414836213,4.625400329673369,2.1617439464926678,2.218768030724959,1.9437195118532418,5.457457774859906,4.0515816552506925,5.495855678281585,3820264.4253447233,1217010.4879989468,2603253.9373457762,1438067.7342450498,1169991.8828897625,268075.85135528725,2382196.6910996735,47018.60510918428,2335178.085990489,201997.0,0.0,201997.0,201997.0,0.0,201997.0,201997.0,0.0,201997.0,201982.0,0.0,201982.0,0.0,0.0,0.0,201982.0,0.0,201982.0,0.15493205131548468,0.0,0.264101186250322,0.23291615355167816,0.0,0.5942381577166795,0.4627376147125257,0.0,0.47537542272563604,6.541995333536473,0,6.541995333536473,0,0,0,6.541995333536473,0,6.541995333536473,1321365.301458364,0.0,1321365.301458364,0.0,0.0,0.0,1321365.301458364,0.0,1321365.301458364,12.263757224059143,5.998882045411139,6.264875178648004,7.4049188980928164,5.869703508785184,1.535215389307633,4.8588383259663255,0.12917853662595494,4.729659789340371
89936.96053949533,1305187.0,539500.0,765687.0,868206.0,527894.0,340312.0,436981.0,11606.0,425375.0,1102939.0,539491.0,563448.0,665970.0,527885.0,138085.0,436969.0,11606.0,425363.0,43.026020112341186,13.761484721264678,29.26453539107902,18.597168382963265,13.053558151869815,5.5436102310943065,25.130260312375004,0.5868184678757454,24.543441844499032,3.467430711781751,2.2580968486471793,4.625345435334471,2.161670188504657,2.2186529515234135,1.943830844215588,5.457497136829858,4.052155235100674,5.495841793303197,3824364.561821853,1218222.9269735154,2606141.634848337,1439607.4954384465,1171193.613314937,268413.8821235095,2384757.066383406,47029.31365857842,2337727.7527248277,202217.0,0.0,202217.0,202217.0,0.0,202217.0,202217.0,0.0,202217.0,202211.0,0.0,202211.0,0.0,0.0,0.0,202211.0,0.0,202211.0,0.15493335437757194,0.0,0.2640987766541681,0.2329136172751628,0.0,0.5942106067373469,0.4627592504021914,0.0,0.4753852483103144,6.542200387113892,0,6.542200387113892,0,0,0,6.542200387113892,0,6.542200387113892,1322904.8824786872,0.0,1322904.8824786872,0.0,0.0,0.0,1322904.8824786872,0.0,1322904.8824786872,12.263467582003178,5.9985460567469975,6.264921525256181,7.4048533106424355,5.8695001124502335,1.5353531981922017,4.858614271360743,0.12904594429676428,4.729568327063979
90036.98249151431,1306690.0,540112.0,766578.0,869206.0,528494.0,340712.0,437484.0,11618.0,425866.0,1104176.0,540096.0,564080.0,666730.0,528480.0,138250.0,437446.0,11616.0,425830.0,43.025535566309784,13.760915771980871,29.264619794331537,18.597138044812983,13.053170401152139,5.543967643661821,25.12953150537772,0.5866972214920128,24.542834283885483,3.467305896836293,2.2579746197549606,4.625217869298566,2.1615857956817286,2.218550752280938,1.9438292657464649,5.457409276551235,4.051597681279714,5.495757696086434,3828515.9559451104,1219523.0602311753,2608992.895713935,1441194.0975548788,1172459.70156543,268734.39598944876,2387321.8583902316,47063.35866574515,2340258.4997244864,202456.0,0.0,202456.0,202456.0,0.0,202456.0,202456.0,0.0,202456.0,202441.0,0.0,202441.0,0.0,0.0,0.0,202441.0,0.0,202441.0,0.15493804957564533,0.0,0.2641035876323088,0.23292061950791873,0.0,0.5942144685247365,0.4627734957164148,0.0,0.4753983647438396,6.541742218929436,0,6.541742218929436,0,0,0,6.541742218929436,0,6.541742218929436,1324316.836542294,0.0,1324316.836542294,0.0,0.0,0.0,1324316.836542294,0.0,1324316.836542294,12.263582912766594,5.998601741799846,6.264981170966749,7.405068245849278,5.869588088981186,1.5354801568680916,4.858514666917317,0.12901365281866004,4.729501014098657
90136.99832284209,1308149.0,540709.0,767440.0,870200.0,529088.0,341112.0,437949.0,11621.0,426328.0,1105435.0,540697.0,564738.0,667507.0,529076.0,138431.0,437928.0,11621.0,426307.0,43.023078290420045,13.76052383883743,29.262554451585125,18.597159129431645,13.05334978182935,5.543809347603336,25.12724389383456,0.5861964636587184,24.541047430175638,3.467015408373062,2.257929658904986,4.624630156238692,2.1614937231181974,2.2185321105425233,1.9434960068197324,5.456942664815717,4.051604669439214,5.4952517539094226,3832560.177954876,1220855.7927809493,2611704.3851739266,1442812.1906374586,1173772.094917396,269040.0957200624,2389747.9873174173,47083.6978635531,2342664.289453864,202675.0,0.0,202675.0,202675.0,0.0,202675.0,202675.0,0.0,202675.0,202663.0,0.0,202663.0,0.0,0.0,0.0,202663.0,0.0,202663.0,0.15493265675393247,0.0,0.26409230689044094,0.23290622845322914,0.0,0.5941596894861512,0.4627821961004592,0.0,0.4753968775215327,6.541367017171503,0,6.541367017171503,0,0,0,6.541367017171503,0,6.541367017171503,1325693.0638010283,0.0,1325693.0638010283,0.0,0.0,0.0,1325693.0638010283,0.0,1325693.0638010283,12.2639428932466,5.998613333710039,6.2653295595365615,7.40547180869283,5.869687363062811,1.5357844456300191,4.858471084553771,0.12892597064722824,4.729545113906542
90237.00184006356,1309570.0,541277.0,768293.0,871169.0,529656.0,341513.0,438401.0,11621.0,426780.0,1106627.0,541261.0,565366.0,668256.0,529640.0,138616.0,438371.0,11621.0,426750.0,43.020788829728986,13.75837842429249,29.26241040543886,18.596932936466562,13.05178733158914,5.545145604878454,25.12573622332847,0.5855980802306721,24.540138143097593,3.466911193007706,2.257715990420148,4.624551030825587,2.161424453434753,2.2183557073243083,1.9438949524387352,5.457004850298135,4.051604669439214,5.495275864947841,3836577.5327845383,1222013.6146907997,2614563.9180937386,1444384.8595544943,1174929.9168272465,269454.9427272477,2392192.673230044,47083.6978635531,2345108.975366491,202893.0,0.0,202893.0,202893.0,0.0,202893.0,202893.0,0.0,202893.0,202876.0,0.0,202876.0,0.0,0.0,0.0,202876.0,0.0,202876.0,0.1549310078880854,0.0,0.2640828433943821,0.23289740566985281,0.0,0.5941003709961261,0.4628023202501819,0.0,0.47540418951216085,6.541097422577644,0,6.541097422577644,0,0,0,6.541097422577644,0,6.541097422577644,1327031.680702862,0.0,1327031.680702862,0.0,0.0,0.0,1327031.680702862,0.0,1327031.680702862,12.263561260173407,5.998215687167147,6.26534557300626,7.405565193582337,5.8694325963836445,1.536132597198692,4.857996066591071,0.12878309078350264,4.7292129758075685
90337.0836933101,1310998.0,541860.0,769138.0,872153.0,530231.0,341922.0,438845.0,11629.0,427216.0,1107854.0,541846.0,566008.0,669025.0,530217.0,138808.0,438829.0,11629.0,427200.0,43.01623653273759,13.757901183530358,29.258335349209776,18.596824717963997,13.051463464133564,5.545361253831433,25.12169780579142,0.5854428865387461,24.536254919252414,3.4665814174957035,2.257669199138086,4.623887056052405,2.1614031231804085,2.2183276857840695,1.9439634164630317,5.456415517690291,4.051420956471157,5.494661495575163,3840466.089698285,1223309.0248761752,2617157.06482211,1446032.7244857727,1176195.050573372,269837.6739124005,2394433.3652125127,47113.97430280308,2347319.3909097095,203108.0,0.0,203108.0,203108.0,0.0,203108.0,203108.0,0.0,203108.0,203098.0,0.0,203098.0,0.0,0.0,0.0,203098.0,0.0,203098.0,0.15492624702707403,0.0,0.2640722471130018,0.2328811573198739,0.0,0.5940185188434789,0.4628240039193793,0.0,0.47542226882888283,6.540399853074275,0,6.540399853074275,0,0,0,6.540399853074275,0,6.540399853074275,1328342.129359679,0.0,1328342.129359679,0.0,0.0,0.0,1328342.129359679,0.0,1328342.129359679,12.263557275781773,5.998046182667798,6.265511093113975,7.4058733429043,5.869317209752535,1.5365561331517659,4.857683932877473,0.12872897291526342,4.728954959962209
90437.10213130312,1312504.0,542483.0,770021.0,873140.0,530843.0,342297.0,439364.0,11640.0,427724.0,1109108.0,542467.0,566641.0,669768.0,530827.0,138941.0,439340.0,11640.0,427700.0,43.0182521435692,13.758549042943685,29.259703100628155,18.596853847650756,13.051921248840204,5.54493259881153,25.123352118574804,0.5856352082157456,24.53771691035879,3.4666110921876925,2.2577002318617625,4.623947479191855,2.1613316580060706,2.2183184161938647,1.9436125550159367,5.456492268663671,4.053656508970266,5.494670917816888,3844846.095234107,1224727.8716773547,2620118.2235567523,1447590.78191941,1177543.3099129407,270047.47200646927,2397255.3133146972,47184.5617644139,2350070.7515502833,203352.0,0.0,203352.0,203352.0,0.0,203352.0,203352.0,0.0,203352.0,203339.0,0.0,203339.0,0.0,0.0,0.0,203339.0,0.0,203339.0,0.1549343849618744,0.0,0.2640863041397572,0.23289735895732644,0.0,0.5940805791461801,0.4628326399067743,0.0,0.475428079789771,6.540151702029503,0,6.540151702029503,0,0,0,6.540151702029503,0,6.540151702029503,1329867.906938977,0.0,1329867.906938977,0.0,0.0,0.0,1329867.906938977,0.0,1329867.906938977,12.263860449549973,5.998279325805986,6.265581123743988,7.405898510852133,5.869571088526333,1.5363274223257994,4.857961938697842,0.12870823727965328,4.729253701418188
90537.18171677298,1313980.0,543097.0,770883.0,874103.0,531445.0,342658.0,439877.0,11652.0,428225.0,1110342.0,543089.0,567253.0,670488.0,531437.0,139051.0,439854.0,11652.0,428202.0,43.019368917237344,13.758917703829002,29.26045121341085,18.596891070191802,13.0526361551088,5.544254915083952,25.124079974446897,0.5852845926766332,24.538795381769994,3.4666628957641934,2.2577195278328697,4.624107360132746,2.1613899193723443,2.2183728340658284,1.9436077442282538,5.456345534537554,4.052286031049079,5.494552038324664,3849181.413008606,1226142.6406512253,2623038.7723573805,1449186.0042601244,1178925.4038174415,270260.6004426829,2399995.4087484814,47217.23683378387,2352778.1719146976,203599.0,0.0,203599.0,203599.0,0.0,203599.0,203599.0,0.0,203599.0,203586.0,0.0,203586.0,0.0,0.0,0.0,203586.0,0.0,203586.0,0.1549483249364526,0.0,0.2641114150915249,0.23292335113825258,0.0,0.5941755336224457,0.4628543888405168,0.0,0.47544865432891587,6.539937690744217,0,6.539937690744217,0,0,0,6.539937690744217,0,6.539937690744217,1331439.7547078521,0.0,1331439.7547078521,0.0,0.0,0.0,1331439.7547078521,0.0,1331439.7547078521,12.263933766720037,5.9985189477063985,6.265414819013638,7.4056645820662315,5.869820441975892,1.5358441400903395,4.858269184653805,0.12869850573050634,4.729570678923299
